filename,num_person,num_bag,overlap_count,unique_classes,is_shoplifting
shoplifting_06694.jpg,2,5,1,4,1
shoplifting_06695.jpg,2,5,1,4,1
shoplifting_06696.jpg,1,4,0,4,1
shoplifting_06697.jpg,1,4,0,4,1
shoplifting_06698.jpg,1,4,0,4,1
shoplifting_06699.jpg,2,4,0,4,1
shoplifting_06700.jpg,2,4,0,3,1
shoplifting_06701.jpg,3,3,1,4,1
shoplifting_06702.jpg,2,3,0,4,1
shoplifting_06703.jpg,1,3,0,3,1
shoplifting_06704.jpg,2,5,1,4,1
shoplifting_06705.jpg,2,5,1,4,1
shoplifting_06706.jpg,2,5,1,4,1
shoplifting_06707.jpg,2,6,2,4,1
shoplifting_06708.jpg,1,9,2,5,1
shoplifting_06709.jpg,2,6,1,4,1
shoplifting_06710.jpg,2,8,2,5,1
shoplifting_06711.jpg,2,8,2,6,1
shoplifting_06712.jpg,1,6,0,5,1
shoplifting_06713.jpg,1,5,0,4,1
shoplifting_06714.jpg,1,6,0,4,1
shoplifting_06715.jpg,1,6,1,4,1
shoplifting_06716.jpg,1,3,0,3,1
shoplifting_06717.jpg,2,4,2,4,1
shoplifting_06718.jpg,2,4,2,5,1
shoplifting_06719.jpg,2,5,3,5,1
shoplifting_06720.jpg,2,4,2,4,1
shoplifting_06721.jpg,2,3,2,3,1
shoplifting_06722.jpg,2,5,2,4,1
shoplifting_06723.jpg,2,6,3,5,1
shoplifting_06724.jpg,2,6,3,5,1
shoplifting_06725.jpg,2,6,2,5,1
shoplifting_06726.jpg,1,6,1,4,1
shoplifting_06727.jpg,2,4,3,5,1
shoplifting_06728.jpg,2,4,2,4,1
shoplifting_06729.jpg,2,4,2,4,1
shoplifting_06730.jpg,2,3,1,4,1
shoplifting_06731.jpg,2,5,3,5,1
shoplifting_06732.jpg,2,6,3,5,1
shoplifting_06733.jpg,2,6,4,5,1
shoplifting_06734.jpg,2,6,3,5,1
shoplifting_06735.jpg,2,6,3,5,1
shoplifting_06736.jpg,3,6,4,6,1
shoplifting_06737.jpg,2,6,3,5,1
shoplifting_06738.jpg,2,6,3,5,1
shoplifting_06739.jpg,2,6,3,6,1
shoplifting_06740.jpg,2,5,3,6,1
shoplifting_06741.jpg,2,5,3,6,1
shoplifting_06742.jpg,2,6,3,5,1
shoplifting_06743.jpg,2,4,2,4,1
shoplifting_06744.jpg,2,5,3,4,1
shoplifting_06745.jpg,2,6,4,5,1
shoplifting_06746.jpg,2,9,4,6,1
shoplifting_06747.jpg,3,8,5,6,1
shoplifting_06748.jpg,2,6,3,5,1
shoplifting_06749.jpg,2,6,3,5,1
shoplifting_06750.jpg,2,5,3,5,1
shoplifting_06751.jpg,2,6,3,5,1
shoplifting_06752.jpg,2,4,2,4,1
shoplifting_06753.jpg,2,4,2,5,1
shoplifting_06754.jpg,2,6,3,5,1
shoplifting_06755.jpg,1,6,1,5,1
shoplifting_06756.jpg,1,6,1,4,1
shoplifting_06757.jpg,1,6,1,4,1
shoplifting_06758.jpg,1,5,0,3,1
shoplifting_06759.jpg,1,5,0,3,1
shoplifting_06760.jpg,1,5,0,3,1
shoplifting_06761.jpg,1,4,0,3,1
shoplifting_06762.jpg,1,6,2,5,1
shoplifting_06763.jpg,1,6,2,5,1
shoplifting_06764.jpg,1,5,1,4,1
shoplifting_06765.jpg,1,6,1,6,1
shoplifting_06766.jpg,2,5,3,5,1
shoplifting_06767.jpg,2,5,3,5,1
shoplifting_06768.jpg,2,5,2,3,1
shoplifting_06769.jpg,2,5,2,3,1
shoplifting_06770.jpg,2,3,2,3,1
shoplifting_06771.jpg,2,3,2,3,1
shoplifting_06772.jpg,2,5,2,4,1
shoplifting_06773.jpg,2,3,2,3,1
shoplifting_06774.jpg,2,4,2,4,1
shoplifting_06775.jpg,2,4,2,2,1
shoplifting_06776.jpg,2,5,2,3,1
shoplifting_06777.jpg,2,3,2,3,1
shoplifting_06778.jpg,2,7,4,3,1
shoplifting_06779.jpg,2,3,2,3,1
shoplifting_06780.jpg,2,3,2,2,1
shoplifting_06781.jpg,1,3,0,3,1
shoplifting_06782.jpg,1,5,0,5,1
shoplifting_06783.jpg,2,5,3,4,1
shoplifting_06784.jpg,2,5,2,4,1
shoplifting_06785.jpg,2,4,2,4,1
shoplifting_06786.jpg,2,7,1,4,1
shoplifting_06787.jpg,2,7,2,4,1
shoplifting_06788.jpg,2,7,1,4,1
shoplifting_06789.jpg,2,7,1,4,1
shoplifting_06790.jpg,2,6,1,4,1
shoplifting_06791.jpg,2,7,1,4,1
shoplifting_06792.jpg,2,7,1,4,1
shoplifting_06793.jpg,2,8,1,4,1
shoplifting_06794.jpg,2,7,1,4,1
shoplifting_06795.jpg,2,7,1,4,1
shoplifting_06796.jpg,2,8,1,4,1
shoplifting_06797.jpg,2,7,1,4,1
shoplifting_06798.jpg,2,6,1,4,1
shoplifting_06799.jpg,2,7,1,4,1
shoplifting_06800.jpg,2,6,1,4,1
shoplifting_06801.jpg,2,5,1,3,1
shoplifting_06802.jpg,2,7,1,4,1
shoplifting_06803.jpg,2,5,1,3,1
shoplifting_06804.jpg,2,7,1,4,1
shoplifting_06805.jpg,2,7,1,4,1
shoplifting_06806.jpg,2,7,1,4,1
shoplifting_06807.jpg,2,6,1,4,1
shoplifting_06808.jpg,2,6,1,4,1
shoplifting_06809.jpg,2,5,1,3,1
shoplifting_06810.jpg,2,5,1,3,1
shoplifting_06811.jpg,2,5,1,3,1
shoplifting_06812.jpg,2,6,2,4,1
shoplifting_06813.jpg,2,5,1,3,1
shoplifting_06814.jpg,2,6,1,4,1
shoplifting_06815.jpg,2,5,1,3,1
shoplifting_06816.jpg,2,5,1,3,1
shoplifting_06817.jpg,2,6,1,3,1
shoplifting_06818.jpg,2,5,1,3,1
shoplifting_06819.jpg,2,5,1,3,1
shoplifting_06820.jpg,2,5,1,3,1
shoplifting_06821.jpg,2,4,1,3,1
shoplifting_06822.jpg,2,5,1,5,1
shoplifting_06823.jpg,2,4,1,4,1
shoplifting_06824.jpg,2,5,1,4,1
shoplifting_06825.jpg,2,4,1,4,1
shoplifting_06826.jpg,2,4,1,4,1
shoplifting_06827.jpg,2,5,1,3,1
shoplifting_06828.jpg,2,5,1,5,1
shoplifting_06829.jpg,2,5,1,4,1
shoplifting_06830.jpg,2,5,1,4,1
shoplifting_06831.jpg,2,5,1,3,1
shoplifting_06832.jpg,2,6,1,5,1
shoplifting_06833.jpg,2,5,1,4,1
shoplifting_06834.jpg,2,5,1,4,1
shoplifting_06835.jpg,2,5,1,4,1
shoplifting_06836.jpg,2,6,1,5,1
shoplifting_06837.jpg,2,6,1,5,1
shoplifting_06838.jpg,2,6,1,5,1
shoplifting_06839.jpg,2,5,1,4,1
shoplifting_06840.jpg,2,6,1,5,1
shoplifting_06841.jpg,2,5,1,4,1
shoplifting_06842.jpg,2,5,1,3,1
shoplifting_06843.jpg,2,5,1,4,1
shoplifting_06844.jpg,2,6,1,5,1
shoplifting_06845.jpg,2,6,1,5,1
shoplifting_06846.jpg,2,5,1,4,1
shoplifting_06847.jpg,1,11,1,6,1
shoplifting_06848.jpg,1,11,0,6,1
shoplifting_06849.jpg,1,10,0,6,1
shoplifting_06850.jpg,2,9,0,5,1
shoplifting_06851.jpg,2,9,0,6,1
shoplifting_06852.jpg,2,11,0,6,1
shoplifting_06853.jpg,2,11,0,5,1
shoplifting_06854.jpg,2,10,1,5,1
shoplifting_06855.jpg,2,11,1,5,1
shoplifting_06856.jpg,2,9,0,5,1
shoplifting_06857.jpg,2,11,2,5,1
shoplifting_06858.jpg,2,10,0,5,1
shoplifting_06859.jpg,2,10,0,5,1
shoplifting_06860.jpg,2,8,0,5,1
shoplifting_06861.jpg,2,10,2,5,1
shoplifting_06862.jpg,2,10,0,5,1
shoplifting_06863.jpg,2,12,1,6,1
shoplifting_06864.jpg,2,10,0,5,1
shoplifting_06865.jpg,2,8,1,5,1
shoplifting_06866.jpg,2,8,0,5,1
shoplifting_06867.jpg,2,9,0,5,1
shoplifting_06868.jpg,2,8,0,6,1
shoplifting_06869.jpg,2,8,1,5,1
shoplifting_06870.jpg,3,10,2,7,1
shoplifting_06871.jpg,2,8,1,7,1
shoplifting_06872.jpg,3,8,1,5,1
shoplifting_06873.jpg,2,8,0,5,1
shoplifting_06874.jpg,3,7,1,5,1
shoplifting_06875.jpg,2,9,0,5,1
shoplifting_06876.jpg,2,7,0,5,1
shoplifting_06877.jpg,2,9,0,5,1
shoplifting_06878.jpg,2,12,2,6,1
shoplifting_06879.jpg,2,10,2,6,1
shoplifting_06880.jpg,2,11,2,5,1
shoplifting_06881.jpg,2,10,2,5,1
shoplifting_06882.jpg,2,11,1,5,1
shoplifting_06883.jpg,2,11,2,5,1
shoplifting_06884.jpg,3,11,1,5,1
shoplifting_06885.jpg,2,10,2,5,1
shoplifting_06886.jpg,2,10,2,5,1
shoplifting_06887.jpg,3,9,1,5,1
shoplifting_06888.jpg,2,10,1,5,1
shoplifting_06889.jpg,2,10,0,5,1
shoplifting_06890.jpg,2,10,0,5,1
shoplifting_06891.jpg,2,10,0,5,1
shoplifting_06892.jpg,2,10,0,5,1
shoplifting_06893.jpg,2,11,0,5,1
shoplifting_06894.jpg,2,11,1,5,1
shoplifting_06895.jpg,2,12,1,5,1
shoplifting_06896.jpg,2,12,0,5,1
shoplifting_06897.jpg,2,10,1,5,1
shoplifting_06898.jpg,2,9,0,5,1
shoplifting_06899.jpg,2,10,0,5,1
shoplifting_06900.jpg,2,10,0,5,1
shoplifting_06901.jpg,2,9,0,5,1
shoplifting_06902.jpg,3,7,1,5,1
shoplifting_06903.jpg,2,7,0,5,1
shoplifting_06904.jpg,2,7,0,6,1
shoplifting_06905.jpg,3,7,1,6,1
shoplifting_06906.jpg,2,7,1,7,1
shoplifting_06907.jpg,2,8,1,5,1
shoplifting_06908.jpg,2,8,1,6,1
shoplifting_06909.jpg,2,6,1,6,1
shoplifting_06910.jpg,1,5,0,5,1
shoplifting_06911.jpg,2,5,0,5,1
shoplifting_06912.jpg,3,10,2,6,1
shoplifting_06913.jpg,1,10,0,5,1
shoplifting_06914.jpg,2,10,1,6,1
shoplifting_06915.jpg,1,11,0,6,1
shoplifting_06916.jpg,2,5,1,4,1
shoplifting_06917.jpg,2,7,2,5,1
shoplifting_06918.jpg,2,5,1,3,1
shoplifting_06919.jpg,2,5,1,3,1
shoplifting_06920.jpg,2,6,1,4,1
shoplifting_06921.jpg,2,5,1,3,1
shoplifting_06922.jpg,2,5,1,3,1
shoplifting_06923.jpg,2,5,1,3,1
shoplifting_06924.jpg,2,5,1,3,1
shoplifting_06925.jpg,2,5,1,3,1
shoplifting_06926.jpg,2,5,1,3,1
shoplifting_06927.jpg,2,7,1,4,1
shoplifting_06928.jpg,2,6,1,4,1
shoplifting_06929.jpg,2,6,1,4,1
shoplifting_06930.jpg,2,5,1,4,1
shoplifting_06931.jpg,2,5,1,3,1
shoplifting_06932.jpg,2,5,1,3,1
shoplifting_06933.jpg,2,5,1,3,1
shoplifting_06934.jpg,2,6,1,4,1
shoplifting_06935.jpg,2,5,1,3,1
shoplifting_06936.jpg,2,5,1,3,1
shoplifting_06937.jpg,2,5,1,3,1
shoplifting_06938.jpg,2,6,2,3,1
shoplifting_06939.jpg,2,6,1,4,1
shoplifting_06940.jpg,2,7,2,4,1
shoplifting_06941.jpg,2,5,2,3,1
shoplifting_06942.jpg,2,5,1,3,1
shoplifting_06943.jpg,2,5,1,3,1
shoplifting_06944.jpg,2,5,1,3,1
shoplifting_06945.jpg,2,4,1,3,1
shoplifting_06946.jpg,2,6,1,4,1
shoplifting_06947.jpg,2,4,1,3,1
shoplifting_06948.jpg,2,4,1,3,1
shoplifting_06949.jpg,2,4,1,3,1
shoplifting_06950.jpg,2,6,1,4,1
shoplifting_06951.jpg,2,5,1,3,1
shoplifting_06952.jpg,2,6,2,3,1
shoplifting_06953.jpg,2,5,1,3,1
shoplifting_06954.jpg,2,5,1,3,1
shoplifting_06955.jpg,2,5,1,3,1
shoplifting_06956.jpg,2,5,1,3,1
shoplifting_06957.jpg,2,5,1,3,1
shoplifting_06958.jpg,2,6,1,4,1
shoplifting_06959.jpg,2,5,1,4,1
shoplifting_06960.jpg,2,5,1,4,1
shoplifting_06961.jpg,2,5,1,3,1
shoplifting_06962.jpg,2,5,1,3,1
shoplifting_06963.jpg,2,5,1,4,1
shoplifting_06964.jpg,2,6,2,3,1
shoplifting_06965.jpg,2,5,1,3,1
shoplifting_06966.jpg,2,5,1,4,1
shoplifting_06967.jpg,2,5,1,3,1
shoplifting_06968.jpg,2,5,1,4,1
shoplifting_06969.jpg,2,5,1,3,1
shoplifting_06970.jpg,2,6,2,3,1
shoplifting_06971.jpg,2,5,1,3,1
shoplifting_06972.jpg,2,5,1,3,1
shoplifting_06973.jpg,2,5,1,3,1
shoplifting_06974.jpg,2,5,1,3,1
shoplifting_06975.jpg,2,5,1,4,1
shoplifting_06976.jpg,2,5,1,4,1
shoplifting_06977.jpg,2,5,1,4,1
shoplifting_06978.jpg,2,5,1,3,1
shoplifting_06979.jpg,2,5,1,3,1
shoplifting_06980.jpg,2,5,1,3,1
shoplifting_06981.jpg,2,5,1,3,1
shoplifting_06982.jpg,2,5,1,3,1
shoplifting_06983.jpg,1,4,0,4,1
shoplifting_06984.jpg,1,4,0,4,1
shoplifting_06985.jpg,1,4,0,4,1
shoplifting_06986.jpg,1,4,0,4,1
shoplifting_06987.jpg,1,4,0,4,1
shoplifting_06988.jpg,1,5,0,5,1
shoplifting_06989.jpg,1,6,1,5,1
shoplifting_06990.jpg,1,6,1,5,1
shoplifting_06991.jpg,1,6,1,5,1
shoplifting_06992.jpg,1,6,1,5,1
shoplifting_06993.jpg,1,5,1,4,1
shoplifting_06994.jpg,1,5,1,4,1
shoplifting_06995.jpg,1,5,1,4,1
shoplifting_06996.jpg,1,5,1,4,1
shoplifting_06997.jpg,1,5,1,4,1
shoplifting_06998.jpg,1,6,1,5,1
shoplifting_06999.jpg,1,5,1,4,1
shoplifting_07000.jpg,1,5,1,4,1
shoplifting_07001.jpg,1,5,1,4,1
shoplifting_07002.jpg,1,5,0,4,1
shoplifting_07003.jpg,1,5,0,4,1
shoplifting_07004.jpg,1,5,0,4,1
shoplifting_07005.jpg,1,5,0,4,1
shoplifting_07006.jpg,1,6,0,4,1
shoplifting_07007.jpg,1,7,0,5,1
shoplifting_07008.jpg,1,6,0,5,1
shoplifting_07009.jpg,1,6,0,5,1
shoplifting_07010.jpg,1,6,0,5,1
shoplifting_07011.jpg,1,6,0,5,1
shoplifting_07012.jpg,1,5,0,4,1
shoplifting_07013.jpg,1,5,0,4,1
shoplifting_07014.jpg,1,5,0,4,1
shoplifting_07015.jpg,1,5,0,4,1
shoplifting_07016.jpg,1,5,0,4,1
shoplifting_07017.jpg,1,6,0,6,1
shoplifting_07018.jpg,1,5,0,4,1
shoplifting_07019.jpg,1,6,0,4,1
shoplifting_07020.jpg,1,5,0,5,1
shoplifting_07021.jpg,1,5,0,5,1
shoplifting_07022.jpg,1,7,0,6,1
shoplifting_07023.jpg,1,6,0,7,1
shoplifting_07024.jpg,1,6,0,5,1
shoplifting_07025.jpg,1,7,0,6,1
shoplifting_07026.jpg,1,8,0,6,1
shoplifting_07027.jpg,1,6,0,6,1
shoplifting_07028.jpg,1,6,0,5,1
shoplifting_07029.jpg,1,6,0,6,1
shoplifting_07030.jpg,1,6,0,6,1
shoplifting_07031.jpg,1,6,0,5,1
shoplifting_07032.jpg,1,5,0,5,1
shoplifting_07033.jpg,1,5,0,4,1
shoplifting_07034.jpg,1,5,0,5,1
shoplifting_07035.jpg,1,5,0,5,1
shoplifting_07036.jpg,1,5,0,5,1
shoplifting_07037.jpg,1,6,0,5,1
shoplifting_07038.jpg,1,5,0,4,1
shoplifting_07039.jpg,1,5,0,4,1
shoplifting_07040.jpg,1,6,0,5,1
shoplifting_07041.jpg,1,7,0,6,1
shoplifting_07042.jpg,1,6,0,6,1
shoplifting_07043.jpg,1,7,0,6,1
shoplifting_07044.jpg,1,6,0,5,1
shoplifting_07045.jpg,1,6,0,6,1
shoplifting_07046.jpg,1,5,0,4,1
shoplifting_07047.jpg,2,5,1,3,1
shoplifting_07048.jpg,2,5,1,3,1
shoplifting_07049.jpg,2,4,1,3,1
shoplifting_07050.jpg,2,4,1,3,1
shoplifting_07051.jpg,2,4,1,3,1
shoplifting_07052.jpg,2,4,1,3,1
shoplifting_07053.jpg,2,4,1,3,1
shoplifting_07054.jpg,2,4,1,3,1
shoplifting_07055.jpg,2,4,1,3,1
shoplifting_07056.jpg,2,4,1,3,1
shoplifting_07057.jpg,2,4,1,3,1
shoplifting_07058.jpg,2,4,1,3,1
shoplifting_07059.jpg,2,4,1,3,1
shoplifting_07060.jpg,2,4,1,3,1
shoplifting_07061.jpg,2,4,2,3,1
shoplifting_07062.jpg,2,4,2,3,1
shoplifting_07063.jpg,2,5,1,3,1
shoplifting_07064.jpg,2,5,1,3,1
shoplifting_07065.jpg,2,5,1,4,1
shoplifting_07066.jpg,2,5,1,3,1
shoplifting_07067.jpg,2,5,1,4,1
shoplifting_07068.jpg,2,6,1,4,1
shoplifting_07069.jpg,2,6,1,4,1
shoplifting_07070.jpg,2,6,1,4,1
shoplifting_07071.jpg,2,6,1,4,1
shoplifting_07072.jpg,2,6,2,3,1
shoplifting_07073.jpg,2,6,1,3,1
shoplifting_07074.jpg,2,6,1,3,1
shoplifting_07075.jpg,2,5,1,3,1
shoplifting_07076.jpg,2,5,1,3,1
shoplifting_07077.jpg,2,6,1,3,1
shoplifting_07078.jpg,2,5,1,3,1
shoplifting_07079.jpg,2,6,1,3,1
shoplifting_07080.jpg,2,5,1,3,1
shoplifting_07081.jpg,2,5,1,3,1
shoplifting_07082.jpg,2,5,1,3,1
shoplifting_07083.jpg,2,5,1,3,1
shoplifting_07084.jpg,2,5,1,3,1
shoplifting_07085.jpg,2,5,1,3,1
shoplifting_07086.jpg,2,6,1,4,1
shoplifting_07087.jpg,2,5,1,3,1
shoplifting_07088.jpg,2,6,1,4,1
shoplifting_07089.jpg,2,6,1,4,1
shoplifting_07090.jpg,2,6,1,4,1
shoplifting_07091.jpg,2,6,1,4,1
shoplifting_07092.jpg,2,6,1,4,1
shoplifting_07093.jpg,2,6,1,4,1
shoplifting_07094.jpg,2,6,1,4,1
shoplifting_07095.jpg,2,6,1,4,1
shoplifting_07096.jpg,2,7,1,4,1
shoplifting_07097.jpg,2,7,1,4,1
shoplifting_07098.jpg,2,7,1,4,1
shoplifting_07099.jpg,2,7,1,5,1
shoplifting_07100.jpg,2,7,1,4,1
shoplifting_07101.jpg,2,6,1,4,1
shoplifting_07102.jpg,3,6,2,4,1
shoplifting_07103.jpg,2,6,1,4,1
shoplifting_07104.jpg,2,7,1,5,1
shoplifting_07105.jpg,2,6,1,4,1
shoplifting_07106.jpg,2,7,1,5,1
shoplifting_07107.jpg,2,7,1,5,1
shoplifting_07108.jpg,2,6,1,4,1
shoplifting_07109.jpg,2,6,1,4,1
shoplifting_07110.jpg,2,7,1,5,1
shoplifting_07111.jpg,2,6,1,4,1
shoplifting_07112.jpg,2,6,1,4,1
shoplifting_07113.jpg,2,6,1,5,1
shoplifting_07114.jpg,2,6,1,5,1
shoplifting_07115.jpg,2,6,1,4,1
shoplifting_07116.jpg,2,5,1,3,1
shoplifting_07117.jpg,2,6,1,4,1
shoplifting_07118.jpg,2,6,1,4,1
shoplifting_07119.jpg,2,7,2,4,1
shoplifting_07120.jpg,2,6,2,3,1
shoplifting_07121.jpg,2,5,1,4,1
shoplifting_07122.jpg,2,6,1,4,1
shoplifting_07123.jpg,2,6,1,4,1
shoplifting_07124.jpg,2,6,1,5,1
shoplifting_07125.jpg,2,6,2,4,1
shoplifting_07126.jpg,2,6,1,5,1
shoplifting_07127.jpg,2,5,1,3,1
shoplifting_07128.jpg,2,6,1,4,1
shoplifting_07129.jpg,2,5,1,3,1
shoplifting_07130.jpg,2,8,3,4,1
shoplifting_07131.jpg,2,7,3,3,1
shoplifting_07132.jpg,2,7,1,4,1
shoplifting_07133.jpg,2,5,1,3,1
shoplifting_07134.jpg,2,5,1,3,1
shoplifting_07135.jpg,2,5,1,3,1
shoplifting_07136.jpg,2,7,1,4,1
shoplifting_07137.jpg,2,8,2,5,1
shoplifting_07138.jpg,2,9,2,6,1
shoplifting_07139.jpg,2,8,2,6,1
shoplifting_07140.jpg,2,5,2,4,1
shoplifting_07141.jpg,2,7,2,5,1
shoplifting_07142.jpg,2,8,2,5,1
shoplifting_07143.jpg,2,8,2,5,1
shoplifting_07144.jpg,2,7,2,5,1
shoplifting_07145.jpg,2,6,2,4,1
shoplifting_07146.jpg,2,5,1,4,1
shoplifting_07147.jpg,2,8,2,4,1
shoplifting_07148.jpg,2,5,1,3,1
shoplifting_07149.jpg,2,6,1,4,1
shoplifting_07150.jpg,2,5,1,3,1
shoplifting_07151.jpg,2,5,1,3,1
shoplifting_07152.jpg,2,6,1,4,1
shoplifting_07153.jpg,2,6,1,4,1
shoplifting_07154.jpg,2,5,1,3,1
shoplifting_07155.jpg,2,5,1,3,1
shoplifting_07156.jpg,2,6,1,4,1
shoplifting_07157.jpg,2,6,1,3,1
shoplifting_07158.jpg,2,6,2,3,1
shoplifting_07159.jpg,2,5,1,3,1
shoplifting_07160.jpg,2,5,1,3,1
shoplifting_07161.jpg,2,5,1,3,1
shoplifting_07162.jpg,2,5,1,3,1
shoplifting_07163.jpg,2,5,1,4,1
shoplifting_07164.jpg,2,6,1,5,1
shoplifting_07165.jpg,2,6,1,5,1
shoplifting_07166.jpg,2,5,1,4,1
shoplifting_07167.jpg,2,5,1,3,1
shoplifting_07168.jpg,2,5,1,3,1
shoplifting_07169.jpg,2,5,1,4,1
shoplifting_07170.jpg,2,6,1,4,1
shoplifting_07171.jpg,2,6,1,5,1
shoplifting_07172.jpg,2,5,1,4,1
shoplifting_07173.jpg,2,5,1,3,1
shoplifting_07174.jpg,2,5,1,4,1
shoplifting_07175.jpg,2,5,1,3,1
shoplifting_07176.jpg,2,5,1,4,1
shoplifting_07177.jpg,2,5,1,3,1
shoplifting_07178.jpg,2,6,1,3,1
shoplifting_07179.jpg,2,6,1,3,1
shoplifting_07180.jpg,2,2,0,3,1
shoplifting_07181.jpg,2,2,0,4,1
shoplifting_07182.jpg,2,4,0,4,1
shoplifting_07183.jpg,2,4,0,5,1
shoplifting_07184.jpg,2,5,0,4,1
shoplifting_07185.jpg,2,4,0,4,1
shoplifting_07186.jpg,2,5,0,3,1
shoplifting_07187.jpg,2,4,0,4,1
shoplifting_07188.jpg,2,3,0,4,1
shoplifting_07189.jpg,2,4,1,4,1
shoplifting_07190.jpg,2,3,1,3,1
shoplifting_07191.jpg,2,4,1,3,1
shoplifting_07192.jpg,2,3,0,3,1
shoplifting_07193.jpg,2,4,1,3,1
shoplifting_07194.jpg,2,4,1,4,1
shoplifting_07195.jpg,2,3,1,3,1
shoplifting_07196.jpg,2,3,1,4,1
shoplifting_07197.jpg,2,3,1,3,1
shoplifting_07198.jpg,2,3,1,3,1
shoplifting_07199.jpg,2,4,1,3,1
shoplifting_07200.jpg,2,4,1,4,1
shoplifting_07201.jpg,2,4,1,3,1
shoplifting_07202.jpg,2,4,0,4,1
shoplifting_07203.jpg,2,4,1,3,1
shoplifting_07204.jpg,2,4,1,3,1
shoplifting_07205.jpg,2,3,1,3,1
shoplifting_07206.jpg,2,4,1,4,1
shoplifting_07207.jpg,2,4,1,3,1
shoplifting_07208.jpg,2,4,1,3,1
shoplifting_07209.jpg,2,3,1,4,1
shoplifting_07210.jpg,2,3,1,3,1
shoplifting_07211.jpg,2,2,0,4,1
shoplifting_07212.jpg,2,3,1,3,1
shoplifting_07213.jpg,2,3,1,4,1
shoplifting_07214.jpg,2,3,1,4,1
shoplifting_07215.jpg,2,4,1,3,1
shoplifting_07216.jpg,2,3,1,4,1
shoplifting_07217.jpg,2,3,1,3,1
shoplifting_07218.jpg,2,4,1,3,1
shoplifting_07219.jpg,2,3,1,3,1
shoplifting_07220.jpg,2,3,0,3,1
shoplifting_07221.jpg,2,3,0,3,1
shoplifting_07222.jpg,2,3,1,3,1
shoplifting_07223.jpg,2,3,1,4,1
shoplifting_07224.jpg,2,3,0,5,1
shoplifting_07225.jpg,2,4,0,3,1
shoplifting_07226.jpg,2,3,0,4,1
shoplifting_07227.jpg,2,3,0,4,1
shoplifting_07228.jpg,2,5,0,4,1
shoplifting_07229.jpg,2,5,0,3,1
shoplifting_07230.jpg,2,4,0,3,1
shoplifting_07231.jpg,2,3,0,3,1
shoplifting_07232.jpg,2,3,0,3,1
shoplifting_07233.jpg,2,3,0,3,1
shoplifting_07234.jpg,2,3,1,3,1
shoplifting_07235.jpg,2,3,1,3,1
shoplifting_07236.jpg,2,3,0,3,1
shoplifting_07237.jpg,2,4,0,3,1
shoplifting_07238.jpg,2,4,0,4,1
shoplifting_07239.jpg,2,3,0,3,1
shoplifting_07240.jpg,2,3,0,3,1
shoplifting_07241.jpg,2,3,0,4,1
shoplifting_07242.jpg,2,4,0,4,1
shoplifting_07243.jpg,2,3,0,5,1
shoplifting_07244.jpg,2,3,0,5,1
shoplifting_07245.jpg,2,3,0,4,1
shoplifting_07246.jpg,2,5,1,3,1
shoplifting_07247.jpg,2,5,1,4,1
shoplifting_07248.jpg,2,5,1,4,1
shoplifting_07249.jpg,2,5,1,3,1
shoplifting_07250.jpg,2,5,1,3,1
shoplifting_07251.jpg,2,5,1,3,1
shoplifting_07252.jpg,2,5,1,3,1
shoplifting_07253.jpg,2,5,1,3,1
shoplifting_07254.jpg,2,5,1,4,1
shoplifting_07255.jpg,2,6,2,3,1
shoplifting_07256.jpg,2,5,1,3,1
shoplifting_07257.jpg,2,6,1,3,1
shoplifting_07258.jpg,2,6,1,3,1
shoplifting_07259.jpg,2,5,1,3,1
shoplifting_07260.jpg,2,5,1,3,1
shoplifting_07261.jpg,2,5,1,3,1
shoplifting_07262.jpg,2,5,1,3,1
shoplifting_07263.jpg,2,5,1,3,1
shoplifting_07264.jpg,2,5,1,3,1
shoplifting_07265.jpg,2,5,1,3,1
shoplifting_07266.jpg,2,5,1,3,1
shoplifting_07267.jpg,2,5,1,3,1
shoplifting_07268.jpg,2,5,1,4,1
shoplifting_07269.jpg,2,5,1,3,1
shoplifting_07270.jpg,2,5,1,3,1
shoplifting_07271.jpg,2,5,1,3,1
shoplifting_07272.jpg,2,5,1,3,1
shoplifting_07273.jpg,2,5,1,3,1
shoplifting_07274.jpg,2,5,1,3,1
shoplifting_07275.jpg,2,5,1,3,1
shoplifting_07276.jpg,2,6,2,3,1
shoplifting_07277.jpg,2,6,2,3,1
shoplifting_07278.jpg,2,5,1,3,1
shoplifting_07279.jpg,2,5,1,3,1
shoplifting_07280.jpg,2,5,1,3,1
shoplifting_07281.jpg,2,5,1,3,1
shoplifting_07282.jpg,2,4,0,3,1
shoplifting_07283.jpg,2,4,1,3,1
shoplifting_07284.jpg,2,4,1,3,1
shoplifting_07285.jpg,2,5,1,3,1
shoplifting_07286.jpg,2,5,1,3,1
shoplifting_07287.jpg,2,5,1,3,1
shoplifting_07288.jpg,2,5,1,3,1
shoplifting_07289.jpg,2,5,1,3,1
shoplifting_07290.jpg,2,6,1,4,1
shoplifting_07291.jpg,2,5,1,3,1
shoplifting_07292.jpg,2,5,1,3,1
shoplifting_07293.jpg,2,5,1,3,1
shoplifting_07294.jpg,2,5,1,3,1
shoplifting_07295.jpg,2,5,1,3,1
shoplifting_07296.jpg,2,6,1,4,1
shoplifting_07297.jpg,2,4,1,3,1
shoplifting_07298.jpg,2,5,1,3,1
shoplifting_07299.jpg,2,4,1,3,1
shoplifting_07300.jpg,2,5,1,3,1
